"V1","V2","ss","s2","s3","Data card","Laptop","Network device","SmartPhone","USB modem","phone_matched","vendor_matched","l2_dist_diff_1","l1_dist_diff_1","l2_dist_diff_2","l1_dist_diff_2","ss_adj","s2_adj","s3_adj"
"743",158516997599,158523272017,0,0,0,0,0,0,2,0,0,0,17605.4050078233,8167.16959302863,17605.4050078233,8167.16959302863,0,0,0
"744",158522930839,158528850875,0,0,0,0,1,0,0,0,0,0,7791.68749197489,4339.23376515984,7791.68749197489,4339.23376515984,0,0,0
"745",158524011355,158535086725,0,0,0,0,1,0,1,0,0,0,9166.36454033209,5539.20517214757,9166.36454033209,5539.20517214757,0,0,0
"746",158530567031,158539469491,0,0,0,0,1,0,1,0,0,0,1023.34042965726,-36.730059142601,1023.34042965726,36.730059142601,0,0,0
"747",158522532707,158530211607,0,0,0,0,0,0,2,0,0,0,19441.75907001,6416.38670713139,19441.75907001,6416.38670713139,0,0,0
"748",158523242175,158590671749,0,0,0,0,0,0,2,0,0,0,31248.2938409564,14600.2677718991,31248.2938409564,14600.2677718991,0,0,0
"749",158504189539,158537080635,0,0,0,0,0,0,2,0,0,0,72006.3172344448,43811.2780760492,72006.3172344448,43811.2780760492,0,0,0
"750",158538687443,158599337515,0,0,0,0,0,0,2,0,0,0,13496.6099321903,7570.50237264869,13496.6099321903,7570.50237264869,0,0,0
"751",158500941403,158527185851,0,0,0,0,0,0,2,0,1,1,15469.1745520228,7036.83227671723,15469.1745520228,7036.83227671723,0,0,0
"752",158526548239,158530211425,0,0,0,0,0,0,2,0,0,0,9695.74315840207,4966.48430133302,9695.74315840207,4966.48430133302,0,0,0
"753",158522134783,158522775359,0,0,0,0,0,0,2,0,0,0,18660.8162809595,12410.7959448643,18660.8162809595,12410.7959448643,0,0,0
"754",158520843211,158534672079,0,0,0,0,0,0,2,0,1,1,55409.8911561588,33660.1149175208,55409.8911561588,33660.1149175208,0,0,0
"755",158503476701,158507183223,0,0,0,0,0,0,2,0,1,1,5170.99135768385,1742.20805399248,5170.99135768385,1742.20805399248,0,0,0
"756",158500411793,158537049775,0,0,0,0,1,0,1,0,0,0,20166.0219145205,10688.9514048271,20166.0219145205,10688.9514048271,0,0,0
"757",158507689477,158535306035,0,0,0,0,0,0,2,0,0,0,19199.9716861224,14287.649162085,19199.9716861224,14287.649162085,0,0,0
"758",158521282171,158535693543,0,0,0,0,0,0,2,0,0,0,46245.5653497587,20341.4820622001,46245.5653497587,20341.4820622001,0,0,0
"759",158500941403,158539452269,0,0,0,0,0,0,2,0,0,0,5160.75224257778,3818.35586328994,5160.75224257778,3818.35586328994,0,0,0
"760",158500437133,158599409443,0,0,0,0,1,0,1,0,0,0,25865.5755108749,14465.6821271199,25865.5755108749,14465.6821271199,0,0,0
"761",158516597249,158527685563,0,0,0,0,0,0,2,0,0,0,9670.56607849828,4558.54576070125,9670.56607849828,4558.54576070125,0,0,0
"762",158503536671,158539784377,0,0,0,0,1,0,1,0,0,1,12924.6995389499,5811.00699147404,12924.6995389499,5811.00699147404,0,0,0
"763",158528414313,158537049775,0,0,0,0,0,0,1,1,0,0,41787.7647113361,27309.8484093888,41787.7647113361,27309.8484093888,0,0,0
"764",158516997599,158517840695,0,0,0,0,0,0,2,0,0,0,19604.8984411133,11516.2706385216,19604.8984411133,11516.2706385216,0,0,0
"765",158527521191,158538335547,0,0,0,0,1,0,1,0,0,0,50173.631097729,27693.57197506,50173.631097729,27693.57197506,0,0,0
"766",158522134783,158590248503,0,0,0,0,0,0,2,0,0,0,15327.0594848905,10073.6323788524,15327.0594848905,10073.6323788524,0,0,0
"767",158516497707,158535086725,0,0,0,0,0,0,1,0,0,0,18404.1283766079,11399.4304888285,18404.1283766079,11399.4304888285,0,0,0
"768",158508364921,158530880373,0,0,0,0,0,0,2,0,1,1,4652.79428115453,2211.23490430249,4652.79428115453,2211.23490430249,0,0,0
"769",158522679977,158524417875,0,0,0,0,0,0,2,0,0,0,9296.97429485852,5791.25878170209,9296.97429485852,5791.25878170209,0,0,0
"770",158536314175,158598060279,0,0,0,0,0,0,1,0,0,0,1484.76889791162,883.419682821206,1484.76889791162,883.419682821206,0,0,0
"771",158528694919,158530211457,0,0,0,0,0,0,2,0,0,0,4932.20640888345,2157.84425212919,4932.20640888345,2157.84425212919,0,0,0
"772",158517166011,158598743649,0,0,0,0,1,0,0,1,0,0,67190.1608677172,38792.2574638708,67190.1608677172,38792.2574638708,0,0,0
"773",158501037171,158524011325,0,0,0,0,0,0,2,0,0,0,19011.912605706,11431.0591179116,19011.912605706,11431.0591179116,0,0,0
"774",158505653139,158534344291,0,0,0,0,0,0,2,0,1,1,7467.49906663733,2791.010807911,7467.49906663733,2791.010807911,0,0,0
"775",158523324811,158539784377,0,0,0,0,1,0,1,0,0,0,12088.683913621,6979.4049116774,12088.683913621,6979.4049116774,0,0,0
"776",158507606357,158527183389,0,0,0,0,0,0,2,0,0,0,37362.4655653143,28850.7141614147,37362.4655653143,28850.7141614147,0,0,0
"777",158524011355,158534211089,0,0,0,0,1,0,1,0,0,0,39678.6359535624,19302.2640606407,39678.6359535624,19302.2640606407,0,0,0
"778",158503851673,158526470823,0,0,0,0,0,0,2,0,0,0,-1093.51801855665,-660.643632335087,1093.51801855665,660.643632335087,0,0,0
"779",158500730487,158535970759,0,0,0,0,0,0,2,0,0,0,7005.70811030358,4064.12166249518,7005.70811030358,4064.12166249518,0,0,0
"780",158530067653,158536314173,0,0,0,0,0,0,2,0,0,0,929.85930716127,3166.95878358324,929.85930716127,3166.95878358324,0,0,0
"781",158502336809,158516797249,0,0,0,0,0,0,2,0,0,1,49712.4752133097,29739.560280583,49712.4752133097,29739.560280583,0,0,0
"782",158515590685,158537080635,0,0,0,0,1,0,1,0,0,0,24855.7230232527,10453.4724253273,24855.7230232527,10453.4724253273,0,0,0
"783",158522134689,158530562675,0,0,0,0,1,0,1,0,0,0,9002.93932996576,3268.96563153837,9002.93932996576,3268.96563153837,0,0,0
"784",158530908771,158539469491,0,0,0,0,0,0,2,0,0,0,4676.68434981283,3203.48562832586,4676.68434981283,3203.48562832586,0,0,0
"785",158524011043,158529872369,0,0,0,0,0,0,2,0,0,0,2138.1073597425,1889.1687882019,2138.1073597425,1889.1687882019,0,0,0
"786",158508570305,158517547861,0,0,0,0,0,0,2,0,0,0,17887.5216667725,7742.96933958588,17887.5216667725,7742.96933958588,0,0,0
"787",158525436943,158526325669,0,0,0,0,0,0,2,0,0,0,9513.42035330744,5572.53836670957,9513.42035330744,5572.53836670957,0,0,0
"788",158514064369,158528861599,0,0,0,0,1,0,0,0,0,0,2576.67837586731,1664.85605641701,2576.67837586731,1664.85605641701,0,0,0
"789",158502683611,158506598841,0,0,0,0,0,0,0,1,0,0,5457.25480860379,2820.2373087992,5457.25480860379,2820.2373087992,0,0,0
"790",158526325669,158536774107,0,0,0,0,0,0,2,0,0,0,55583.3447920414,31360.1523247951,55583.3447920414,31360.1523247951,0,0,0
"791",158514437601,158524011021,0,0,0,0,0,0,2,0,0,0,7719.92447966798,3449.54354735025,7719.92447966798,3449.54354735025,0,0,0
"792",158514202267,158528850739,0,0,0,1,0,0,1,0,0,0,4799.78890634655,2954.78121334619,4799.78890634655,2954.78121334619,0,0,0
"793",158526252825,158537049775,0,0,0,0,0,0,2,0,0,0,68174.9553124408,46265.0044195584,68174.9553124408,46265.0044195584,0,0,0
"794",158510090027,158522775393,0,0,0,0,0,0,2,0,0,0,12075.2637553172,3347.44084450468,12075.2637553172,3347.44084450468,0,0,0
"795",158500411793,158525734415,0,0,0,0,1,0,1,0,0,0,18478.6539316018,10110.1218228463,18478.6539316018,10110.1218228463,0,0,0
"796",158500437133,158590671749,0,0,0,0,0,0,2,0,0,0,8734.46420242375,3350.28194711874,8734.46420242375,3350.28194711874,0,0,0
"797",158521773577,158598102309,0,0,0,0,0,0,2,0,0,0,6872.92717855679,2881.55014101717,6872.92717855679,2881.55014101717,0,0,0
"798",158520842209,158531333125,0,0,0,0,0,0,2,0,0,0,3341.33311704209,539.331288815968,3341.33311704209,539.331288815968,0,0,0
"799",158520030347,158530908771,0,0,0,0,0,0,2,0,1,1,9695.89777677631,5888.11401390429,9695.89777677631,5888.11401390429,0,0,0
"800",158522775359,158525739649,0,0,0,0,0,0,1,1,0,0,69227.9325482841,45643.7553647856,69227.9325482841,45643.7553647856,0,0,0
"801",158528861653,158531112773,0,0,0,0,0,0,1,1,0,0,33860.4548761959,19549.3427376549,33860.4548761959,19549.3427376549,0,0,0
"802",158503655953,158531333125,0,0,0,0,0,0,2,0,1,1,27870.3539576325,11100.1382028717,27870.3539576325,11100.1382028717,0,0,0
"803",158524891611,158524968365,0,0,0,0,1,0,1,0,0,0,5486.78321817825,2206.16309268236,5486.78321817825,2206.16309268236,0,0,0
"804",158526252825,158530211457,0,0,0,0,0,0,2,0,0,0,31417.7048880663,9262.14815077214,31417.7048880663,9262.14815077214,0,0,0
"805",158516637869,158516997599,0,0,0,0,0,0,1,0,0,0,9328.97531191081,5902.58813038403,9328.97531191081,5902.58813038403,0,0,0
"806",158508828513,158526820167,0,0,0,0,0,0,2,0,0,0,49346.5140488189,27911.9369225924,49346.5140488189,27911.9369225924,0,0,0
"807",158506086437,158539784377,0,0,0,0,1,0,1,0,0,0,39529.0043804253,14213.2921365448,39529.0043804253,14213.2921365448,0,0,0
"808",158506811071,158530782111,0,0,0,0,1,0,1,0,0,1,1635.96718363702,777.342478860592,1635.96718363702,777.342478860592,0,0,0
"809",158502683611,158528250261,0,0,0,0,0,0,0,0,0,0,2271.254238782,895.235292426868,2271.254238782,895.235292426868,0,0,0
"810",158508828521,158526325669,0,0,0,0,0,0,2,0,0,0,19981.7754688928,14521.4121175652,19981.7754688928,14521.4121175652,0,0,0
"811",158524968365,158526252825,0,0,0,0,0,0,2,0,0,0,35567.048382556,18952.9524757059,35567.048382556,18952.9524757059,0,0,0
"812",158508364921,158516882001,0,0,0,0,0,0,2,0,0,0,3542.65169661764,1169.24996309732,3542.65169661764,1169.24996309732,0,0,0
"813",158529872369,158534211089,0,0,0,0,0,0,2,0,0,1,27221.3254601921,15687.2611998991,27221.3254601921,15687.2611998991,0,0,0
"814",158520842209,158528861651,0,0,0,0,1,0,1,0,0,0,57197.0555160999,23441.2744573061,57197.0555160999,23441.2744573061,0,0,0
"815",158530718775,158534344291,0,0,0,0,0,0,2,0,0,0,-214.759906972539,29.9719777473247,214.759906972539,29.9719777473247,0,0,0
"816",158527185851,158527784041,0,0,0,0,0,0,2,0,0,0,7318.57599693851,4164.5840893028,7318.57599693851,4164.5840893028,0,0,0
"817",158534344291,158590054303,0,0,0,0,0,0,2,0,0,0,31721.6627063953,31721.6627063953,31721.6627063953,31721.6627063953,0,0,0
"818",158521231333,158528861651,0,0,0,0,1,0,1,0,0,0,42678.1998049416,17296.8663407159,42678.1998049416,17296.8663407159,0,0,0
"819",158521773577,158534672079,0,0,0,0,0,0,2,0,0,1,87243.9469660441,69102.0485769965,87243.9469660441,69102.0485769965,0,0,0
"820",158527014991,158536314175,0,0,0,0,0,0,1,0,0,0,28954.3335285264,22175.5169617929,28954.3335285264,22175.5169617929,0,0,0
"821",158500832267,158521241823,0,0,0,0,0,0,2,0,0,0,46486.6721559583,31215.9332447741,46486.6721559583,31215.9332447741,0,0,0
"822",158506086437,158522930839,0,0,0,0,0,0,1,0,0,0,59614.4632652221,35093.1326422289,59614.4632652221,35093.1326422289,0,0,0
"823",158516086365,158539469491,0,0,0,0,0,0,2,0,0,0,6779.43290322527,2917.76227617637,6779.43290322527,2917.76227617637,0,0,0
"824",158516497707,158532486825,0,0,0,0,0,0,1,0,0,0,24081.5399394103,15081.707682638,24081.5399394103,15081.707682638,0,0,0
"825",158508570305,158529872369,0,0,0,0,0,0,2,0,0,0,13685.0433193592,7365.37149903324,13685.0433193592,7365.37149903324,0,0,0
"826",158528850739,158538687443,0,0,0,1,0,0,1,0,0,0,2898.18952576195,2363.86755995887,2898.18952576195,2363.86755995887,0,0,0
"827",158516597249,158524898803,0,0,0,0,0,0,2,0,0,0,12122.7058757938,5594.73992296064,12122.7058757938,5594.73992296064,0,0,0
"828",158508364921,158521754357,0,0,0,0,0,0,2,0,0,1,9828.44678970645,5367.24521947284,9828.44678970645,5367.24521947284,0,0,0
"829",158590671749,158599593211,0,0,0,0,0,0,2,0,0,0,32273.1162652666,22161.5555146908,32273.1162652666,22161.5555146908,0,0,0
"830",158503851673,158535693543,0,0,0,0,0,0,2,0,0,0,-718.713586605742,-1499.85335895235,718.713586605742,1499.85335895235,0,0,0
"831",158501551109,158524898803,0,0,0,0,0,0,2,0,0,0,5943.58833940666,3260.41379283247,5943.58833940666,3260.41379283247,0,0,0
"832",158522134783,158530908771,0,0,0,0,0,0,2,0,0,0,16920.1242758016,8855.76779955414,16920.1242758016,8855.76779955414,0,0,0
"833",158524011029,158524417875,0,0,0,0,0,0,2,0,0,0,12049.0646642012,6022.41300632771,12049.0646642012,6022.41300632771,0,0,0
"834",158530067653,158530908771,0,0,0,0,0,0,2,0,1,1,-121.273775745241,1756.65421511566,121.273775745241,1756.65421511566,0,0,0
"835",158535971159,158538745393,0,0,0,0,0,0,2,0,1,1,2096.04258369523,831.520511379899,2096.04258369523,831.520511379899,0,0,0
"836",158525418999,158599337515,0,0,0,0,0,0,2,0,0,0,16207.4291767103,10783.4688990395,16207.4291767103,10783.4688990395,0,0,0
"837",158536314173,158598102309,0,0,0,0,0,0,2,0,0,0,1447.15142237017,1647.19693965792,1447.15142237017,1647.19693965792,0,0,0
"838",158501551109,158521282171,0,0,0,0,0,0,2,0,0,0,23060.225626067,9576.50151329418,23060.225626067,9576.50151329418,0,0,0
"839",158521139133,158526820167,0,0,0,0,0,0,2,0,0,0,26623.310432592,10643.9955070715,26623.310432592,10643.9955070715,0,0,0
"840",158535971159,158599337515,0,0,0,0,0,0,2,0,1,1,13641.903645106,7557.50130654008,13641.903645106,7557.50130654008,0,0,0
"841",158500437133,158524011325,0,0,0,0,0,0,2,0,0,0,5628.63450066067,2915.65804611644,5628.63450066067,2915.65804611644,0.0175438596491228,0.0217391304347826,0.0194174757281553
"842",158506490105,158528710497,0,0,0,0,1,0,1,0,0,0,19926.3950318231,19926.3950318231,19926.3950318231,19926.3950318231,0,0,0
"843",158525739649,158530211607,0,0,0,0,0,0,1,1,0,0,43578.9215119277,22163.2322844448,43578.9215119277,22163.2322844448,0,0,0
"844",158502336809,158520806509,0,0,0,0,0,0,2,0,0,0,37333.380977949,22724.9150767617,37333.380977949,22724.9150767617,0,0,0
"845",158524011019,158528861653,0,0,0,0,1,0,0,1,0,0,816.129382951197,250.013505044372,816.129382951197,250.013505044372,0,0,0
"846",158523324811,158528533197,0,0,0,0,0,0,2,0,0,0,17898.4764732862,13382.9163784695,17898.4764732862,13382.9163784695,0,0,0
"847",158520883527,158528850875,0,0,0,0,1,0,1,0,0,0,6581.18738717498,4244.41035600021,6581.18738717498,4244.41035600021,0,0,0
"848",158526470823,158527685563,0,0,0,0,0,0,2,0,0,0,10748.636169765,5454.65799247962,10748.636169765,5454.65799247962,0,0,0
"849",158534672079,158598102309,0,0,0,0,0,0,2,0,0,0,44653.2623406106,20391.0213254941,44653.2623406106,20391.0213254941,0,0,0
"850",158506811071,158507025965,0,0,0,0,0,0,2,0,0,0,3297.67111239787,1595.71411972911,3297.67111239787,1595.71411972911,0,0,0
"851",158530991939,158590248503,0,0,0,0,0,0,2,0,0,1,11558.9929171509,7020.93013021653,11558.9929171509,7020.93013021653,0,0,0
"852",158503800973,158527784041,0,0,0,0,0,0,2,0,0,1,17536.2371027282,10773.3039650548,17536.2371027282,10773.3039650548,0,0,0
"853",158515581635,158526548205,0,0,0,0,0,0,1,1,0,0,24351.3734771545,17248.0588150002,24351.3734771545,17248.0588150002,0,0,0
"854",158524891611,158526548239,0,0,0,0,1,0,1,0,0,0,-3269.8700837997,-2656.85809487179,3269.8700837997,2656.85809487179,0,0,0
"855",158514437601,158526876459,0,0,0,0,0,0,2,0,0,0,3142.03228625688,1694.99621812085,3142.03228625688,1694.99621812085,0,0,0
"856",158522566517,158538549041,0,0,0,0,0,0,2,0,0,1,4048.31439733841,1375.70762310921,4048.31439733841,1375.70762310921,0,0,0
"857",158500437133,158530211425,0,0,0,0,0,0,2,0,0,0,5136.12318688474,2678.00015227781,5136.12318688474,2678.00015227781,0,0,0
"858",158505222935,158591619013,0,0,0,0,0,0,1,0,0,0,25064.6468911748,11334.3067731494,25064.6468911748,11334.3067731494,0,0,0
"859",158516799767,158527185851,0,0,0,0,0,0,2,0,0,0,47188.9144312402,22180.4961497129,47188.9144312402,22180.4961497129,0,0,0
"860",158507689477,158520756013,0,0,0,0,0,0,2,0,0,0,3721.07331233422,3307.95750739826,3721.07331233422,3307.95750739826,0,0,0
"861",158528533197,158536600757,0,0,0,0,0,0,1,0,0,0,-99.6220537267018,-2693.34493968443,99.6220537267018,2693.34493968443,0,0,0
"862",158525778735,158531333125,0,0,0,0,0,0,2,0,0,0,6091.1313443634,125.659050333927,6091.1313443634,125.659050333927,0,0,0
"863",158525436983,158535086725,0,0,0,0,0,0,2,0,1,1,11681.9772513987,6725.75555400867,11681.9772513987,6725.75555400867,0,0,0
"864",158528250261,158532486825,0,0,0,0,0,0,1,0,0,0,16698.9059264462,10160.087221297,16698.9059264462,10160.087221297,0,0,0
"865",158507183223,158532486825,0,0,0,0,0,0,2,0,0,0,18257.0842148992,9398.43256285627,18257.0842148992,9398.43256285627,0,0,0
"866",158515729817,158524898803,0,0,0,0,0,0,2,0,0,0,12223.5725220215,6376.91220159244,12223.5725220215,6376.91220159244,0,0,0
"867",158522566517,158523272017,0,0,0,0,0,0,2,0,0,0,5248.95226709291,2784.88192000212,5248.95226709291,2784.88192000212,0,0,0
"868",158522944879,158537049775,0,0,0,0,0,0,2,0,0,0,12395.2629828814,8541.17088889892,12395.2629828814,8541.17088889892,0,0,0
"869",158536314175,158538335547,0,0,0,0,0,0,1,0,0,0,55387.1820924335,33469.8393900059,55387.1820924335,33469.8393900059,0,0,0
"870",158525746715,158531112773,0,0,0,0,0,0,2,0,1,1,20134.0160832488,7260.1742625624,20134.0160832488,7260.1742625624,0,0,0
"871",158502336809,158521231333,0,0,0,0,0,0,2,0,1,1,28790.8932680125,14165.9801452211,28790.8932680125,14165.9801452211,0,0,0
"872",158507158161,158516997599,0,0,0,0,0,0,2,0,0,0,26457.2671983469,14738.380916869,26457.2671983469,14738.380916869,0,0,0
"873",158520030347,158528852153,0,0,0,0,0,0,2,0,0,0,2052.21953827326,1225.81304585027,2052.21953827326,1225.81304585027,0,0,0
"874",158500611579,158521139133,0,0,0,0,1,0,1,0,0,0,-5796.22008284683,-3696.33665353611,5796.22008284683,3696.33665353611,0,0,0
"875",158530908771,158534672079,0,0,0,0,0,0,2,0,0,0,40841.9117270846,17171.2900406496,40841.9117270846,17171.2900406496,0,0,0
"876",158502336809,158527685563,0,0,0,0,0,0,2,0,0,0,22149.2118239673,9957.70894823411,22149.2118239673,9957.70894823411,0,0,0
"877",158501557263,158528250261,0,0,0,0,0,0,1,0,0,0,4266.25906878556,2748.29333805245,4266.25906878556,2748.29333805245,0,0,0
"878",158503851673,158525778735,0,0,0,0,0,0,2,0,0,0,842.557638114356,587.492083249931,842.557638114356,587.492083249931,0,0,0
"879",158502911917,158528414313,0,0,0,0,0,0,1,1,0,0,39002.1684010456,20351.2660816332,39002.1684010456,20351.2660816332,0,0,0
"880",158504104657,158531370233,0,0,0,0,0,0,2,0,0,1,8584.71241753973,3723.14206947878,8584.71241753973,3723.14206947878,0,0,0
"881",158507587401,158528850493,0,0,0,0,0,0,2,0,0,0,6552.27961626368,-76.2108481254545,6552.27961626368,76.2108481254545,0,0,0
"882",158515886411,158533697379,0,0,0,0,0,0,2,0,0,0,25735.2304263189,14546.3746133186,25735.2304263189,14546.3746133186,0,0,0
"883",158520675947,158523242175,0,0,0,0,0,0,2,0,0,0,39490.3982061078,16768.4012807901,39490.3982061078,16768.4012807901,0,0,0
"884",158515581635,158538687443,0,0,0,0,0,0,1,1,0,0,19196.3028789883,12673.2210190776,19196.3028789883,12673.2210190776,0,0,0
"885",158507025965,158528533197,0,0,0,0,0,0,2,0,0,0,10111.3656572008,3359.08053132003,10111.3656572008,3359.08053132003,0,0,0
"886",158528850813,158534211089,0,0,0,0,0,0,1,1,0,0,21149.890345002,7803.47113720344,21149.890345002,7803.47113720344,0,0,0
"887",158521282171,158526768253,0,0,0,0,0,0,2,0,0,0,58805.2432385714,37135.9219047047,58805.2432385714,37135.9219047047,0,0,0
"888",158502911917,158530190011,0,0,0,0,0,0,2,0,0,0,9015.94835582629,4897.69560010832,9015.94835582629,4897.69560010832,0,0,0
"889",158503536671,158515590685,0,0,0,0,1,0,1,0,0,0,15736.7974324257,9478.45554599442,15736.7974324257,9478.45554599442,0,0,0
"890",158505407647,158531370233,0,0,0,0,0,0,2,0,0,0,12456.4412889042,5678.82636060914,12456.4412889042,5678.82636060914,0,0,0
"891",158524417875,158536314175,0,0,0,0,0,0,1,0,0,0,4414.91915536242,2002.35360733577,4414.91915536242,2002.35360733577,0,0,0
"892",158501557263,158529952561,0,0,0,0,0,0,2,0,0,1,3545.13790199463,2204.76672960872,3545.13790199463,2204.76672960872,0,0,0
"893",158503439635,158517840695,0,0,0,0,0,0,2,0,0,0,6957.36450274999,4838.60861247127,6957.36450274999,4838.60861247127,0,0,0
"894",158523696303,158530190011,0,0,0,0,0,0,2,0,0,0,312.084638961605,-1302.55291809592,312.084638961605,1302.55291809592,0,0,0
"895",158537959439,158598992329,0,0,0,0,0,0,2,0,0,0,36763.717363824,4880.82146276849,36763.717363824,4880.82146276849,0,0,0
"896",158517166011,158590671749,0,0,0,0,1,0,1,0,0,0,20066.1438080604,8300.69642518509,20066.1438080604,8300.69642518509,0,0,0
"897",158503800973,158533303379,0,0,0,0,0,0,2,0,0,0,14349.2933251809,8073.99860398956,14349.2933251809,8073.99860398956,0,0,0
"898",158500730293,158539452269,0,0,0,0,0,0,2,0,1,1,6140.99335648881,5091.45654330282,6140.99335648881,5091.45654330282,0,0,0
"899",158533833951,158538406629,0,0,0,0,0,0,2,0,1,1,23804.8174778359,10283.8227065331,23804.8174778359,10283.8227065331,0,0,0
"900",158523272037,158532486825,0,0,0,0,0,0,2,0,0,0,12886.0508744829,6905.77953319836,12886.0508744829,6905.77953319836,0,0,0
"901",158523242175,158598992329,0,0,0,0,0,0,2,0,0,0,23763.4737090451,7652.09517450966,23763.4737090451,7652.09517450966,0,0,0
"902",158501037171,158528861475,0,0,0,0,0,0,2,0,0,1,13609.9180384993,7618.34760018297,13609.9180384993,7618.34760018297,0,0,0
"903",158527501713,158530067653,0,0,0,0,0,0,2,0,0,0,25667.3091459884,14783.8290593638,25667.3091459884,14783.8290593638,0,0,0
"904",158515580887,158522134783,0,0,0,0,1,0,1,0,0,0,6891.11488181767,3904.15225643961,6891.11488181767,3904.15225643961,0,0,0
"905",158527185851,158599409443,0,0,0,0,1,0,1,0,0,0,30182.1074492721,13941.5147619913,30182.1074492721,13941.5147619913,0,0,0
"906",158522532707,158590671749,0,0,0,0,0,0,2,0,0,0,16874.9584181065,11786.7506434392,16874.9584181065,11786.7506434392,0,0,0
"907",158528861475,158530063945,0,0,0,0,0,0,2,0,0,0,2992.72081109131,2032.85255450867,2992.72081109131,2032.85255450867,0,0,0
"908",158525444655,158528850493,0,0,0,0,0,0,2,0,0,0,5606.53004748223,-361.153480943752,5606.53004748223,361.153480943752,0,0,0
"909",158508437897,158536314173,0,0,0,0,0,0,2,0,0,0,7471.37542652181,3548.58989709927,7471.37542652181,3548.58989709927,0,0,0
"910",158524417875,158527014991,0,0,0,0,0,0,2,0,0,0,14783.0743930772,6704.64180635229,14783.0743930772,6704.64180635229,0,0,0
"911",158520842209,158521231333,0,0,0,0,0,0,2,0,0,0,11220.3833603081,4235.5098079192,11220.3833603081,4235.5098079192,0,0,0
"912",158500670731,158525436983,0,0,0,0,1,0,1,0,0,0,11676.4824501291,2450.17063401314,11676.4824501291,2450.17063401314,0,0,0
"913",158524417875,158534344291,0,0,0,0,0,0,2,0,0,0,2008.84180414801,437.091466224125,2008.84180414801,437.091466224125,0,0,0
"914",158515580887,158525444655,0,0,0,0,1,0,1,0,0,0,4698.71673693519,3392.89323783101,4698.71673693519,3392.89323783101,0,0,0
"915",158535086725,158538687443,0,0,0,0,0,0,2,0,0,1,12150.4106603537,7867.00034918617,12150.4106603537,7867.00034918617,0,0,0
"916",158506092285,158598102309,0,0,0,0,0,0,2,0,1,1,5652.7295893197,1830.41226929256,5652.7295893197,1830.41226929256,0,0,0
"917",158527521191,158536600757,0,0,0,0,1,0,0,0,0,0,250.491351700571,-3075.36681162255,250.491351700571,3075.36681162255,0,0,0
"918",158503697375,158526303217,0,0,0,0,0,0,1,0,0,0,58030.4446665013,37131.6368118063,58030.4446665013,37131.6368118063,0,0,0
"919",158515580887,158534211089,0,0,0,0,1,0,1,0,0,0,30866.3435659627,14711.8238402595,30866.3435659627,14711.8238402595,0,0,0
"920",158527685563,158528849189,0,0,0,0,1,0,1,0,0,0,10889.622216047,6259.39343904198,10889.622216047,6259.39343904198,0,0,0
"921",158514202411,158535971159,0,0,0,0,0,0,1,0,0,0,7879.88810601457,-565.581612819717,7879.88810601457,565.581612819717,0,0,0
"922",158503536671,158503845079,0,0,0,0,0,0,2,0,1,1,36148.8877982829,20049.9101094196,36148.8877982829,20049.9101094196,0,0,0
"923",158538549041,158539784377,0,0,0,0,1,0,1,0,0,1,25912.8741259861,18316.371056382,25912.8741259861,18316.371056382,0,0,0
"924",158526548239,158590671749,0,0,0,0,0,0,2,0,0,1,10873.3132416735,4992.97557407269,10873.3132416735,4992.97557407269,0,0,0
"925",158525746715,158527185851,0,0,0,0,0,0,2,0,0,0,7667.73209141633,3492.1512373067,7667.73209141633,3492.1512373067,0,0,0
"926",158504562579,158535970759,0,0,0,0,0,0,2,0,0,0,27639.6409709313,15137.2130934088,27639.6409709313,15137.2130934088,0,0,0
"927",158500611579,158515687371,0,0,0,0,1,0,1,0,0,0,11715.7862543595,-5385.72475854608,11715.7862543595,5385.72475854608,0,0,0
"928",158508828521,158598235811,0,0,0,0,0,0,2,0,0,0,13362.321609273,10107.6432328765,13362.321609273,10107.6432328765,0,0,0
"929",158524011029,158529952561,0,0,0,0,0,0,2,0,0,0,7924.39930846343,5486.14029618785,7924.39930846343,5486.14029618785,0,0,0
"930",158535971159,158537942677,0,0,0,0,0,0,2,0,0,0,2460.77703747081,1409.41240754265,2460.77703747081,1409.41240754265,0,0,0
"931",158528849161,158531370233,0,0,0,0,1,0,1,0,0,0,-11557.4398615741,-8666.29317020944,11557.4398615741,8666.29317020944,0,0,0
"932",158514202411,158520030347,0,0,0,0,0,0,1,0,0,0,14915.7516733347,3474.41103206932,14915.7516733347,3474.41103206932,0,0,0
"933",158528250261,158530782111,0,0,0,0,1,0,0,0,0,0,2108.79628594931,1615.23445704037,2108.79628594931,1615.23445704037,0,0,0
"934",158523324811,158535086725,0,0,0,0,0,0,2,0,1,1,9992.74232642603,6840.32609321952,9992.74232642603,6840.32609321952,0,0,0
"935",158515687709,158527501713,0,0,0,0,0,0,2,0,0,0,49891.8352576191,24584.6689181259,49891.8352576191,24584.6689181259,0,0,0
"936",158530211533,158598743649,0,0,0,0,0,0,1,1,0,0,6781.41870000511,2573.51712313517,6781.41870000511,2573.51712313517,0,0,0
"937",158508828513,158516086365,0,0,0,0,0,0,2,0,0,0,24956.2619940197,13900.6705063186,24956.2619940197,13900.6705063186,0,0,0
"938",158525436983,158539784377,0,0,0,0,1,0,1,0,0,0,2734.95242836756,922.131869538725,2734.95242836756,922.131869538725,0,0,0
