"V1","V2","ss","s2","s3","Data card","Laptop","Network device","SmartPhone","USB modem","phone_matched","vendor_matched","l2_dist_diff_1","l1_dist_diff_1","l2_dist_diff_2","l1_dist_diff_2","ss_adj","s2_adj","s3_adj","ss_adj_v2","s2_adj_v2","s3_adj_v2"
"661",158522134783,158527183389,0,0,0,0,0,0,2,0,0,0,46377.2879370636,26541.4460606434,46377.2879370636,26541.4460606434,0,0,0,0,0,0
"662",158515729817,158533697379,0,0,0,0,0,0,2,0,0,0,37154.9826908883,27921.5753498318,37154.9826908883,27921.5753498318,0,0,0,0,0,0
"663",158503536671,158528852153,0,0,0,0,0,0,2,0,0,0,4301.0435556681,1134.13499524905,4301.0435556681,1134.13499524905,0,0,0,0,0,0
"664",158520756013,158524898803,0,0,0,0,0,0,2,0,0,0,8630.35358352002,4344.08499967376,8630.35358352002,4344.08499967376,0,0,0,0.0697674418604651,0.0697674418604651,0.0103986135181976
"665",158501037171,158534211089,0,0,0,0,0,0,2,0,0,1,33795.0585764673,20398.8946411682,33795.0585764673,20398.8946411682,0,0,0,0,0,0
"666",158509296887,158533833951,0,0,0,0,0,0,2,0,0,0,26809.9017854164,11024.4782750719,26809.9017854164,11024.4782750719,0,0,0,0,0,0
"667",158507135235,158517547861,0,0,0,0,0,0,2,0,0,0,28638.9681274269,11661.1960175646,28638.9681274269,11661.1960175646,0,0,0,0,0,0
"668",158520842209,158528850813,0,0,0,0,0,0,1,1,0,0,15159.985581442,6873.03716544867,15159.985581442,6873.03716544867,0,0,0,0,0,0
"669",158521241823,158527521191,0,0,0,0,1,0,1,0,0,0,36281.7457509144,18751.2956039232,36281.7457509144,18751.2956039232,0,0,0,0,0,0
"670",158514202411,158528861475,0,0,0,0,0,0,1,0,0,0,17276.0480375075,5994.67250699103,17276.0480375075,5994.67250699103,0,0,0,0,0,0
"671",158500411793,158522426187,0,0,0,0,2,0,0,0,0,0,22749.9857729149,12288.8884495024,22749.9857729149,12288.8884495024,0,0,0,0,0,0
"672",158524011029,158533833951,0,0,0,0,0,0,2,0,0,0,34834.4733235328,19832.738597278,34834.4733235328,19832.738597278,0,0,0,0,0,0
"673",158502911917,158598102309,0,0,0,0,0,0,2,0,0,0,3625.93596335757,1293.86073279055,3625.93596335757,1293.86073279055,0,0,0,0,0,0
"674",158500670731,158525444655,0,0,0,0,1,0,1,0,0,0,23804.1858436785,6707.46176624095,23804.1858436785,6707.46176624095,0,0,0,0,0,0
"675",158502911917,158516637869,0,0,0,0,0,0,1,0,0,0,10641.5816656526,2463.35879290633,10641.5816656526,2463.35879290633,0,0,0,0,0,0
"676",158529872369,158534211089,0,0,0,0,0,0,2,0,0,1,27221.3254601921,15687.2611998991,27221.3254601921,15687.2611998991,0,0,0,0,0,0
"677",158505222935,158505407647,0,0,0,0,0,0,2,0,0,0,3401.79574175938,1217.56541739702,3401.79574175938,1217.56541739702,0,0,0,0,0,0
"678",158528850875,158533714541,0,0,0,0,1,0,1,0,0,1,4931.84339790716,3043.77659965505,4931.84339790716,3043.77659965505,0,0,0,0,0,0
"679",158522134689,158530991939,0,0,0,0,0,0,2,0,0,1,15755.0208549868,8111.79939602223,15755.0208549868,8111.79939602223,0,0,0,0,0,0
"680",158505222935,158515687709,0,0,0,0,0,0,2,0,0,1,54337.5937764988,22480.3514224793,54337.5937764988,22480.3514224793,0,0,0,0,0,0
"681",158523324811,158599593211,0,0,0,0,0,0,2,0,0,0,8481.34519322722,4534.68752766449,8481.34519322722,4534.68752766449,0,0,0,0,0,0
"682",158530211425,158533833951,0,0,0,0,0,0,2,0,0,0,24521.0822050178,14019.1365704234,24521.0822050178,14019.1365704234,0,0,0,0,0,0
"683",158539784377,158599593211,0,0,0,0,1,0,1,0,0,0,5220.69810640952,3110.03796046497,5220.69810640952,3110.03796046497,0,0,0,0,0,0
"684",158524011325,158525746715,0,0,0,0,0,0,2,0,0,0,9412.21385996649,4346.97136671254,9412.21385996649,4346.97136671254,0,0,0,0,0,0
"685",158529353319,158539784377,0,0,0,0,1,0,1,0,0,0,7258.61974653451,1929.16715569794,7258.61974653451,1929.16715569794,0,0,0,0,0,0
"686",158508570305,158525739649,0,0,0,0,0,0,1,1,0,0,41053.3284768387,20529.950939604,41053.3284768387,20529.950939604,0,0,0,0,0,0
"687",158508570305,158524011325,0,0,0,0,0,0,2,0,1,1,2867.02647161448,1368.31021784182,2867.02647161448,1368.31021784182,0,0,0,0.053125,0.053125,0.0455153949129853
"688",158526470823,158530190011,0,0,0,0,0,0,2,0,0,0,3537.69507257212,1021.88606595821,3537.69507257212,1021.88606595821,0,0,0,0,0,0
"689",158522532707,158598992329,0,0,0,0,0,0,2,0,0,0,42342.4181011254,24516.8547773289,42342.4181011254,24516.8547773289,0,0,0,0,0,0
"690",158528850813,158591031001,0,0,0,0,0,0,1,1,0,0,6068.61433890041,2639.81637620681,6068.61433890041,2639.81637620681,0,0,0,0,0,0
"691",158515580887,158533714541,0,0,0,0,1,0,1,0,0,1,3958.71696373473,1601.52033902785,3958.71696373473,1601.52033902785,0,0,0,0,0,0
"692",158501557263,158524011019,0,0,0,0,1,0,1,0,0,0,3928.43737938089,2231.10585030186,3928.43737938089,2231.10585030186,0,0,0,0,0,0
"693",158501557263,158507531557,0,0,0,0,0,0,2,0,0,1,10374.645428029,2874.99802545998,10374.645428029,2874.99802545998,0,0,0,0,0,0
"694",158520030347,158530211533,0,0,0,0,0,0,2,0,1,1,11759.6530089772,6712.04098959945,11759.6530089772,6712.04098959945,0,0,0,0,0,0
"695",158520843211,158529952561,0,0,0,0,0,0,2,0,0,1,5301.29915283256,3100.38856903436,5301.29915283256,3100.38856903436,0,0,0,0,0,0
"696",158525436943,158537236155,0,0,0,0,0,0,2,0,0,1,35662.435562854,19245.3296895942,35662.435562854,19245.3296895942,0,0,0,0,0,0
"697",158535970759,158538687443,0,0,0,0,0,0,2,0,0,0,8512.3792702867,3877.08162184185,8512.3792702867,3877.08162184185,0,0,0,0,0,0
"698",158520675947,158525734415,0,0,0,0,0,0,2,0,0,0,36430.4772411089,19237.9333726224,36430.4772411089,19237.9333726224,0,0,0,0,0,0
"699",158500611579,158536856225,0,0,0,0,1,0,1,0,0,0,-8602.68235781077,-9002.86337047695,8602.68235781077,9002.86337047695,0,0,0,0,0,0
"700",158528414313,158531333125,0,0,0,0,0,0,1,1,0,0,12758.0129004726,5851.04782157794,12758.0129004726,5851.04782157794,0,0,0,0,0,0
"701",158504189539,158536558521,0,0,0,0,0,0,2,0,0,0,18058.2353970609,12210.2587122778,18058.2353970609,12210.2587122778,0,0,0,0,0,0
"702",158525436943,158529353319,0,0,0,0,0,0,2,0,0,0,2536.28851125624,1277.18333472456,2536.28851125624,1277.18333472456,0,0,0,0,0,0
"703",158536314175,158598102309,0,0,0,0,0,0,1,0,0,0,5760.72870454225,2361.07201977377,5760.72870454225,2361.07201977377,0,0,0,0,0,0
"704",158505407647,158509296887,0,0,0,0,0,0,2,0,0,0,1495.13414219389,698.274956566388,1495.13414219389,698.274956566388,0,0,0,0,0,0
"705",158502683611,158516597249,0,0,0,0,0,0,1,0,0,0,7640.07702211539,2528.39653027492,7640.07702211539,2528.39653027492,0,0,0,0,0,0
"706",158507135235,158529952561,0,0,0,0,0,0,2,0,0,0,2567.93903354967,1176.25355310622,2567.93903354967,1176.25355310622,0,0,0,0,0,0
"707",158524011325,158536856225,0,0,0,0,0,0,2,0,0,0,30918.8382499232,13824.970681895,30918.8382499232,13824.970681895,0,0,0,0.0983606557377049,0.205882352941176,0.133122028526149
"708",158500670731,158520756013,0,0,0,0,1,0,1,0,0,0,18129.8085483314,4019.38149384154,18129.8085483314,4019.38149384154,0,0,0,0,0,0
"709",158523272017,158598743649,0,0,0,0,0,0,1,1,0,0,27508.2110260852,14335.1256660736,27508.2110260852,14335.1256660736,0,0,0,0,0,0
"710",158507183223,158530211457,0,0,0,0,0,0,2,0,0,0,2536.32764068472,1205.86527996114,2536.32764068472,1205.86527996114,0,0,0,0.19620253164557,0.19620253164557,0.119230769230769
"711",158528849161,158531551379,0,0,0,0,1,0,1,0,0,0,935.647500443181,-972.192519364589,935.647500443181,972.192519364589,0,0,0,0,0,0
"712",158536774107,158538687443,0,0,0,0,0,0,2,0,0,0,47148.1071540869,29671.167654738,47148.1071540869,29671.167654738,0,0,0,0,0,0
"713",158508437897,158528680879,0,0,0,0,0,0,2,0,0,0,11351.9793418891,5892.5723103848,11351.9793418891,5892.5723103848,0,0,0,0,0,0
"714",158523272017,158525436943,0,0,0,0,0,0,2,0,0,0,10799.1947591483,6253.80395013289,10799.1947591483,6253.80395013289,0,0,0,0,0,0
"715",158520030347,158529872369,0,0,0,0,0,0,2,0,0,0,10570.6939038693,3382.51757691442,10570.6939038693,3382.51757691442,0,0,0,0,0,0
"716",158536774107,158599593211,0,0,0,0,0,0,2,0,0,0,30417.3087052953,14956.4385676292,30417.3087052953,14956.4385676292,0,0,0,0,0,0
"717",158515687709,158524891611,0,0,0,0,1,0,1,0,0,0,52401.991235888,23945.7958695941,52401.991235888,23945.7958695941,0,0,0,0,0,0
"718",158528250261,158537959439,0,0,0,0,0,0,1,0,0,0,23439.9742352812,8542.94694901319,23439.9742352812,8542.94694901319,0,0,0,0,0,0
"719",158522171733,158525734415,0,0,0,0,0,0,2,0,0,1,64539.4358983791,26699.0314019531,64539.4358983791,26699.0314019531,0,0,0,0,0,0
"720",158516882001,158524011325,0,0,0,0,0,0,2,0,0,0,12348.6558461355,5626.11379182264,12348.6558461355,5626.11379182264,0,0,0,0,0,0
"721",158525436943,158530782111,0,0,0,0,1,0,1,0,0,0,10105.051755453,5001.03274386768,10105.051755453,5001.03274386768,0,0,0,0,0,0
"722",158506086437,158530782111,0,0,0,0,1,0,1,0,0,0,61819.3748511114,38301.5595453808,61819.3748511114,38301.5595453808,0,0,0,0,0,0
"723",158500437133,158538745393,0,0,0,0,0,0,2,0,1,1,10982.6553918526,6184.10895828517,10982.6553918526,6184.10895828517,0,0,0,0,0,0
"724",158501557263,158503439635,0,0,0,0,0,0,2,0,0,0,4790.20745370366,2343.23928603178,4790.20745370366,2343.23928603178,0,0,0,0,0,0
"725",158526768253,158534056291,0,0,0,0,0,0,2,0,0,0,25165.1229539918,10464.2941557498,25165.1229539918,10464.2941557498,0,0,0,0,0,0
"726",158503697375,158522529493,0,0,0,0,0,0,1,0,0,0,9018.05504345648,6666.32404418516,9018.05504345648,6666.32404418516,0,0,0,0,0,0
"727",158522679977,158522775359,0,0,0,0,0,0,2,0,0,0,2979.14568692511,2310.57259009555,2979.14568692511,2310.57259009555,0,0,0,0,0,0
"728",158500437133,158508364923,0,0,0,0,0,0,2,0,0,0,8016.17475393463,5493.62004037853,8016.17475393463,5493.62004037853,0,0,0,0,0,0
"729",158508364921,158598743649,0,0,0,0,0,0,1,1,0,0,20151.791908052,8089.91829105731,20151.791908052,8089.91829105731,0,0,0,0,0,0
"730",158526548239,158527183389,0,0,0,0,0,0,2,0,0,0,9905.21305849523,2726.57460460393,9905.21305849523,2726.57460460393,0,0,0,0,0,0
"731",158520806509,158524417875,0,0,0,0,0,0,2,0,0,0,6963.25171350919,4192.33016203501,6963.25171350919,4192.33016203501,0,0,0,0,0,0
"732",158503697375,158531369679,0,0,0,0,0,0,1,0,0,0,24267.9933079293,17169.7019335948,24267.9933079293,17169.7019335948,0,0,0,0,0,0
"733",158522775393,158537080635,0,0,0,0,0,0,2,0,0,0,155217.617344605,138830.834909821,155217.617344605,138830.834909821,0,0,0,0,0,0
"734",158534056291,158536314173,0,0,0,0,0,0,2,0,0,0,11472.1704871523,5202.28827986492,11472.1704871523,5202.28827986492,0,0,0,0,0,0
"735",158524898803,158531370233,0,0,0,0,0,0,2,0,0,0,6518.99339506564,2674.79934131219,6518.99339506564,2674.79934131219,0,0,0,0,0,0
"736",158500670731,158531370233,0,0,0,0,1,0,1,0,0,0,5666.88303666519,-670.294444285992,5666.88303666519,670.294444285992,0,0,0,0,0,0
"737",158534344291,158539784377,0,0,0,0,1,0,1,0,0,1,27539.2967448606,19473.2234773996,27539.2967448606,19473.2234773996,0,0,0,0,0,0
"738",158503851673,158537236155,0,0,0,0,0,0,2,0,0,0,4680.36273732586,1035.72131647327,4680.36273732586,1035.72131647327,0,0,0,0,0,0
"739",158503476701,158536600757,0,0,0,0,0,0,1,0,0,0,1841.9246730139,424.233561197802,1841.9246730139,424.233561197802,0,0,0,0,0,0
"740",158528850875,158537942677,0,0,0,0,1,0,1,0,0,0,3469.23509654576,1774.10514897668,3469.23509654576,1774.10514897668,0,0,0,0,0,0
"741",158517520405,158522426187,0,0,0,0,1,0,1,0,0,0,17967.2235428848,11825.4440546408,17967.2235428848,11825.4440546408,0,0,0,0,0,0
"742",158507587401,158533303379,0,0,0,0,0,0,2,0,1,1,17757.4769693633,12485.3936023553,17757.4769693633,12485.3936023553,0,0,0,0,0,0
"743",158532486825,158535306035,0,0,0,0,0,0,2,0,0,0,30379.4190512494,20206.6637464521,30379.4190512494,20206.6637464521,0,0,0,0,0,0
"744",158510090027,158523696303,0,0,0,0,0,0,2,0,0,0,3708.8251900261,1903.32309532129,3708.8251900261,1903.32309532129,0,0,0,0,0,0
"745",158515580887,158526548205,0,0,0,0,1,0,1,0,0,0,6829.76464908078,3178.92670970515,6829.76464908078,3178.92670970515,0,0,0,0,0,0
"746",158506811071,158590054303,0,0,0,0,0,0,2,0,0,0,4273.40355457692,545.458542466078,4273.40355457692,545.458542466078,0,0,0,0,0,0
"747",158514202267,158526768253,0,0,0,0,0,0,2,0,0,0,27767.810746938,15180.0628264493,27767.810746938,15180.0628264493,0,0,0,0,0,0
"748",158525734415,158533303379,0,0,0,0,0,0,2,0,0,0,32040.2826951396,15227.663725006,32040.2826951396,15227.663725006,0,0,0,0,0,0
"749",158517547861,158537959439,0,0,0,0,0,0,2,0,0,1,53644.2195871097,24355.0547780328,53644.2195871097,24355.0547780328,0,0,0,0,0,0
"750",158521057825,158590248503,0,0,0,0,0,0,1,1,0,0,21016.9498253822,15604.5572142806,21016.9498253822,15604.5572142806,0,0,0,0,0,0
"751",158501551109,158508364921,0,0,0,0,0,0,2,0,0,0,3490.66020238525,1398.32932873323,3490.66020238525,1398.32932873323,0,0,0,0,0,0
"752",158506086437,158515581635,0,0,0,0,0,0,1,1,0,0,47876.73925203,20047.2802057555,47876.73925203,20047.2802057555,0,0,0,0,0,0
"753",158516995351,158599703973,0,0,0,0,0,0,2,0,0,0,32393.9702076383,22222.0802310342,32393.9702076383,22222.0802310342,0,0,0,0,0,0
"754",158515687371,158590248503,0,0,0,0,0,0,2,0,0,0,57506.2191929976,28118.7277436378,57506.2191929976,28118.7277436378,0,0,0,0,0,0
"755",158522529493,158538335547,0,0,0,0,0,0,2,0,1,1,52734.4712074052,31476.8492067388,52734.4712074052,31476.8492067388,0,0,0,0,0,0
"756",158506092285,158599409443,0,0,0,0,1,0,1,0,0,0,22605.396120262,10324.4191477862,22605.396120262,10324.4191477862,0,0,0,0,0,0
"757",158531369679,158538687443,0,0,0,0,0,0,2,0,0,0,10775.6664439485,7325.28922803996,10775.6664439485,7325.28922803996,0,0,0,0,0,0
"758",158504562579,158535086725,0,0,0,0,0,0,2,0,0,1,20277.5941880577,12464.8224169653,20277.5941880577,12464.8224169653,0,0,0,0,0,0
"759",158506598841,158510090027,0,0,0,0,0,0,1,1,0,0,5456.19427244896,2450.79279892208,5456.19427244896,2450.79279892208,0,0,0,0,0,0
"760",158507135235,158529025923,0,0,0,0,0,0,2,0,0,0,31274.2580347028,12832.2898243154,31274.2580347028,12832.2898243154,0,0,0,0,0,0
"761",158502683611,158527014991,0,0,0,0,0,0,1,0,0,0,31979.0416436339,21049.7491180669,31979.0416436339,21049.7491180669,0,0,0,0,0,0
"762",158507025965,158520675947,0,0,0,0,0,0,2,0,0,0,5212.40497757187,1988.69920389077,5212.40497757187,1988.69920389077,0,0,0,0,0,0
"763",158500611579,158516637869,0,0,0,0,1,0,0,0,0,0,5475.36227416854,7330.58039710925,5475.36227416854,7330.58039710925,0,0,0,0,0,0
"764",158528850813,158535617183,0,0,0,0,0,0,1,1,0,0,11967.5051762277,4242.37945967755,11967.5051762277,4242.37945967755,0,0,0,0,0,0
"765",158530063945,158531551379,0,0,0,0,0,0,2,0,0,0,25055.1390790891,12809.0501070217,25055.1390790891,12809.0501070217,0,0,0,0,0,0
"766",158503536671,158516597249,0,0,0,0,0,0,2,0,0,1,12011.9433567135,6111.61576955311,12011.9433567135,6111.61576955311,0,0,0,0,0,0
"767",158533833951,158536558521,0,0,0,0,0,0,2,0,0,0,34801.5046504239,21483.8307304561,34801.5046504239,21483.8307304561,0,0,0,0,0,0
"768",158503536671,158506490105,0,0,0,0,1,0,1,0,0,0,17614.4984019916,12610.0394557485,17614.4984019916,12610.0394557485,0,0,0,0,0,0
"769",158526470823,158528849189,0,0,0,0,1,0,1,0,0,0,11871.1065668771,7038.66597196517,11871.1065668771,7038.66597196517,0,0,0,0,0,0
"770",158522171733,158522835021,0,0,0,0,0,0,2,0,0,1,32083.1696964522,17400.0100707774,32083.1696964522,17400.0100707774,0,0,0,0,0,0
"771",158526303217,158528850875,0,0,0,0,1,0,1,0,0,0,36957.6981315726,16342.3333229316,36957.6981315726,16342.3333229316,0,0,0,0,0,0
"772",158514064335,158530067653,0,0,0,0,0,0,1,0,0,0,13597.8123089485,7394.04331515358,13597.8123089485,7394.04331515358,0,0,0,0.0563380281690141,0.0563380281690141,0.0453257790368272
"773",158515729817,158521057825,0,0,0,0,0,0,1,1,0,0,43613.0599095943,27951.600851858,43613.0599095943,27951.600851858,0,0,0,0,0,0
"774",158526548205,158532486825,0,0,0,0,0,0,2,0,1,1,8880.11050056912,3573.24998059131,8880.11050056912,3573.24998059131,0,0,0,0,0,0
"775",158516797249,158530718775,0,0,0,0,0,0,2,0,0,0,35085.6269740328,15209.821547854,35085.6269740328,15209.821547854,0,0,0,0,0,0
"776",158500611579,158528861599,0,0,0,0,2,0,0,0,1,1,-10629.2517954515,-8761.56632906973,10629.2517954515,8761.56632906973,0,0,0,0,0,0
"777",158504104657,158522944879,0,0,0,0,0,0,2,0,0,0,6501.38487711762,2216.94179538171,6501.38487711762,2216.94179538171,0,0,0,0,0,0
"778",158520030347,158520843211,0,0,0,0,0,0,2,0,0,0,7938.85057289462,4584.23506299405,7938.85057289462,4584.23506299405,0,0,0,0,0,0
"779",158522944879,158529952561,0,0,0,0,0,0,2,0,0,0,4305.64269114581,2139.45353039964,4305.64269114581,2139.45353039964,0,0,0,0,0,0
"780",158515580887,158530782111,0,0,0,0,2,0,0,0,1,1,810.928981558681,744.063844423311,810.928981558681,744.063844423311,0,0,0,0,0,0
"781",158522171733,158530562675,0,0,0,0,1,0,1,0,0,0,25147.1086314346,8379.7684212832,25147.1086314346,8379.7684212832,0,0,0,0,0,0
"782",158505653213,158529025923,0,0,0,0,0,0,2,0,0,0,33502.135842063,13407.9654319094,33502.135842063,13407.9654319094,0,0,0,0,0,0
"783",158500730487,158536856225,0,0,0,0,0,0,2,0,0,0,38818.8721832564,22377.9625572809,38818.8721832564,22377.9625572809,0,0,0,0,0,0
"784",158528861651,158535086725,0,0,0,0,1,0,1,0,0,0,-3844.99113354677,-624.640726048914,3844.99113354677,624.640726048914,0,0,0,0,0,0
"785",158508364923,158536314173,0,0,0,0,0,0,2,0,0,1,3091.18882650499,726.04412289485,3091.18882650499,726.04412289485,0,0,0,0,0,0
"786",158520675947,158529633307,0,0,0,0,0,0,2,0,0,0,8401.80392780584,5039.63955151258,8401.80392780584,5039.63955151258,0,0,0,0,0,0
"787",158523272017,158528861599,0,0,0,0,1,0,1,0,0,0,5026.33719246568,3337.40353003962,5026.33719246568,3337.40353003962,0,0,0,0,0,0
"788",158521773577,158539784377,0,0,0,0,1,0,1,0,0,0,23185.0362645385,13541.8532593752,23185.0362645385,13541.8532593752,0,0,0,0,0,0
"789",158507135235,158528250261,0,0,0,0,0,0,1,0,0,0,5085.70170324157,2970.22134251952,5085.70170324157,2970.22134251952,0,0,0,0,0,0
"790",158529952561,158536314175,0,0,0,0,0,0,1,0,0,0,4606.15933416012,3515.9635571106,4606.15933416012,3515.9635571106,0,0,0,0,0,0
"791",158508828513,158517547861,0,0,0,0,0,0,2,0,1,1,26900.6003849108,16109.3478749103,26900.6003849108,16109.3478749103,0,0,0,0,0,0
"792",158523272037,158524011043,0,0,0,0,0,0,2,0,0,0,2855.05810284336,-2005.13801537188,2855.05810284336,2005.13801537188,0,0,0,0.087719298245614,0.087719298245614,0.0162866449511401
"793",158516797249,158524011019,0,0,0,0,1,0,1,0,0,0,38922.7156592033,18588.527689748,38922.7156592033,18588.527689748,0,0,0,0,0,0
"794",158521754357,158522679977,0,0,0,0,0,0,2,0,0,0,14812.7970191242,7034.55907055865,14812.7970191242,7034.55907055865,0,0,0,0,0,0
"795",158502336809,158503536671,0,0,0,0,0,0,2,0,0,0,18629.0001921106,7397.36782476579,18629.0001921106,7397.36782476579,0,0,0,0,0,0
"796",158521231333,158530211533,0,0,0,0,0,0,2,0,0,0,20017.314418178,10675.1350226489,20017.314418178,10675.1350226489,0,0,0,0,0,0
"797",158526742489,158528861475,0,0,0,0,0,0,2,0,0,0,9982.68026514005,5894.62360306687,9982.68026514005,5894.62360306687,0,0,0,0,0,0
"798",158515886411,158590054303,0,0,0,0,0,0,2,0,0,0,12375.8401426912,2839.09486083894,12375.8401426912,2839.09486083894,0,0,0,0,0,0
"799",158505653213,158522566517,0,0,0,0,0,0,2,0,0,0,12413.1476770118,7086.23340118446,12413.1476770118,7086.23340118446,0,0,0,0,0,0
"800",158533697379,158535086725,0,0,0,0,0,0,2,0,0,0,30836.8669428095,18893.0466314545,30836.8669428095,18893.0466314545,0,0,0,0,0,0
"801",158516086365,158528861475,0,0,0,0,0,0,2,0,0,0,10176.0625062633,3932.31778013046,10176.0625062633,3932.31778013046,0,0,0,0,0,0
"802",158503697375,158530211425,0,0,0,0,0,0,1,0,0,0,4814.00813810689,2619.83271742358,4814.00813810689,2619.83271742358,0,0,0,0,0,0
"803",158506086437,158590054303,0,0,0,0,0,0,2,0,0,0,18542.7651129321,7064.67757375543,18542.7651129321,7064.67757375543,0,0,0,0,0,0
"804",158522775359,158535971159,0,0,0,0,0,0,2,0,0,0,11438.6130171284,4987.10545853913,11438.6130171284,4987.10545853913,0,0,0,0,0,0
"805",158500730293,158516799767,0,0,0,0,0,0,2,0,0,0,50677.1363448606,33589.0698293256,50677.1363448606,33589.0698293256,0,0,0,0,0,0
"806",158503851673,158515687709,0,0,0,0,0,0,2,0,0,0,3302.25263479114,-1231.51139095734,3302.25263479114,1231.51139095734,0,0,0,0,0,0
"807",158502336809,158536314173,0,0,0,0,0,0,2,0,0,1,24929.6914719401,12610.5755260673,24929.6914719401,12610.5755260673,0,0,0,0,0,0
"808",158500611579,158530211533,0,0,0,0,1,0,1,0,0,1,-10690.8690903266,-9304.44590900762,10690.8690903266,9304.44590900762,0,0,0,0,0,0
"809",158509296887,158599593211,0,0,0,0,0,0,2,0,0,0,12109.6427731493,5589.75169672438,12109.6427731493,5589.75169672438,0,0,0,0,0,0
"810",158516995351,158537236155,0,0,0,0,0,0,2,0,1,1,10236.1228219101,5324.6641221101,10236.1228219101,5324.6641221101,0,0,0,0,0,0
"811",158515687371,158516995351,0,0,0,0,0,0,2,0,0,0,46657.7051425824,17284.3934784562,46657.7051425824,17284.3934784562,0,0,0,0,0,0
"812",158527784041,158528852153,0,0,0,0,0,0,2,0,0,0,-1385.19554831497,-2555.00719151489,1385.19554831497,2555.00719151489,0,0,0,0.087962962962963,0.087962962962963,0.0822510822510823
"813",158525734415,158528861475,0,0,0,0,0,0,2,0,0,0,50622.9531393052,32223.6203089703,50622.9531393052,32223.6203089703,0,0,0,0,0,0
"814",158522529493,158528533197,0,0,0,0,0,0,2,0,0,0,16933.8337618307,12636.9450419975,16933.8337618307,12636.9450419975,0,0,0,0,0,0
"815",158525418999,158536314173,0,0,0,0,0,0,2,0,0,0,8906.00863570808,4316.14885231189,8906.00863570808,4316.14885231189,0,0,0,0,0,0
"816",158521773577,158530908771,0,0,0,0,0,0,2,0,0,0,6749.38790637327,3244.40829780289,6749.38790637327,3244.40829780289,0,0,0,0,0,0
"817",158528861653,158530880373,0,0,0,0,0,0,1,1,0,0,2288.53003263803,1041.23678567656,2288.53003263803,1041.23678567656,0,0,0,0,0,0
"818",158530211533,158534344291,0,0,0,0,0,0,2,0,0,0,1661.01978452728,751.21477354558,1661.01978452728,751.21477354558,0,0,0,0,0,0
"819",158510090027,158524968365,0,0,0,0,0,0,2,0,1,1,8860.06537700331,4834.97325697455,8860.06537700331,4834.97325697455,0,0,0,0.0073394495412844,0.0303030303030303,0.0118168389955687
"820",158521231333,158524011011,0,0,0,0,0,0,2,0,0,0,7204.10673410479,4276.26870866253,7204.10673410479,4276.26870866253,0,0,0,0,0,0
"821",158522775393,158598235811,0,0,0,0,0,0,2,0,0,0,26220.1597918552,10844.1464940366,26220.1597918552,10844.1464940366,0,0,0,0,0,0
"822",158520675947,158598102309,0,0,0,0,0,0,2,0,1,1,1580.35053288636,722.628946481668,1580.35053288636,722.628946481668,0,0,0,0,0,0
"823",158525418999,158527185851,0,0,0,0,0,0,2,0,0,0,10378.602765693,5302.11980974284,10378.602765693,5302.11980974284,0,0,0,0,0,0
"824",158522134783,158535693543,0,0,0,0,0,0,2,0,0,0,19049.4264959714,9078.82827531705,19049.4264959714,9078.82827531705,0,0,0,0,0,0
"825",158503536671,158539784377,0,0,0,0,1,0,1,0,0,1,12924.6995389499,5811.00699147405,12924.6995389499,5811.00699147405,0,0,0,0,0,0
"826",158506092285,158538745393,0,0,0,0,0,0,2,0,1,1,7561.57765719731,3847.42853218876,7561.57765719731,3847.42853218876,0,0,0,0,0,0
"827",158516637869,158534672079,0,0,0,0,0,0,1,0,0,0,48981.827647371,24917.9449399333,48981.827647371,24917.9449399333,0,0,0,0,0,0
"828",158510090027,158522775393,0,0,0,0,0,0,2,0,0,0,12075.2637553172,3347.44084450468,12075.2637553172,3347.44084450468,0,0,0,0,0,0
"829",158524968365,158535306035,0,0,0,0,0,0,2,0,0,0,17681.9369600992,11171.5188820629,17681.9369600992,11171.5188820629,0,0,0,0,0,0
"830",158521231333,158534672079,0,0,0,0,0,0,2,0,1,1,56968.1712012024,27606.1897156622,56968.1712012024,27606.1897156622,0,0,0,0,0,0
"831",158539452269,158598743649,0,0,0,0,0,0,1,1,0,0,21747.2460166965,9800.15410360394,21747.2460166965,9800.15410360394,0,0,0,0,0,0
"832",158500411793,158517547861,0,0,0,0,1,0,1,0,0,1,17243.6896060957,9123.43005037064,17243.6896060957,9123.43005037064,0,0,0,0,0,0
"833",158506092285,158521282171,0,0,0,0,0,0,2,0,0,0,20486.5980433984,10843.5750866844,20486.5980433984,10843.5750866844,0,0,0,0,0,0
"834",158508415291,158525734415,0,0,0,0,0,0,1,0,0,0,23461.3405335611,14809.1936063473,23461.3405335611,14809.1936063473,0,0,0,0,0,0
"835",158528850875,158536856225,0,0,0,0,1,0,1,0,0,0,24271.0566356502,10225.160913904,24271.0566356502,10225.160913904,0,0,0,0,0,0
"836",158503536671,158503697375,0,0,0,0,0,0,1,0,0,0,1178.49680543357,730.043106832397,1178.49680543357,730.043106832397,0,0,0,0,0,0
"837",158525444655,158525778735,0,0,0,0,0,0,2,0,1,1,4825.6647570787,2865.4153303156,4825.6647570787,2865.4153303156,0,0,0,0,0,0
"838",158531839153,158599337515,0,0,0,0,0,0,2,0,0,0,13637.534165637,7688.70178268958,13637.534165637,7688.70178268958,0,0,0,0,0,0
